0	0.0244	1.293	1005	0.00001878	0.00001328	0.00001720	0.707
10	0.0251	1.247	1005	0.00002003	0.00001416	0.00001760	0.705
20	0.0259	1.205	1005	0.00002139	0.00001506	0.00001810	0.703
30	0.0267	1.165	1005	0.00002280	0.00001600	0.00001860	0.701
40	0.0276	1.128	1005	0.00002435	0.00001696	0.00001910	0.699
50	0.0283	1.093	1005	0.00002576	0.00001795	0.00001960	0.698
60	0.0290	1.06	1005	0.00002722	0.00001897	0.00002010	0.696
70	0.0296	1.029	1009	0.00002851	0.00002002	0.00002060	0.694
80	0.0305	1	1009	0.00003023	0.00002109	0.00002110	0.692
90	0.0313	0.972	1009	0.00003191	0.00002210	0.00002150	0.69
100	0.0321	0.946	1009	0.00003363	0.00002313	0.00002190	0.688
120	0.0334	0.898	1009	0.00003686	0.00002545	0.00002280	0.686
140	0.0349	0.854	1013	0.00004034	0.00002780	0.00002370	0.684
160	0.0364	0.815	1017	0.00004392	0.00003009	0.00002450	0.682
180	0.0378	0.779	1022	0.00004748	0.00003249	0.00002530	0.681
200	0.0393	0.746	1026	0.00005135	0.00003485	0.00002600	0.68
